[2024-12-24 21:44:48,640: INFO: main : Welcome to our custome logging]
[2024-12-26 19:13:11,770: INFO: main : Erro in the Stagging]
[2024-12-26 19:15:23,449: INFO: main : Stagging Started DATA INGESTION]
[2024-12-26 19:15:23,451: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-26 19:15:23,462: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-26 19:15:23,463: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-26 19:15:23,465: INFO: common : Directory created at artifacts]
[2024-12-26 19:15:23,466: INFO: common : Directory created at artifacts/data_ingestion]
[2024-12-26 19:15:24,168: INFO: data_ingestion : Downloading file ]
[2024-12-26 19:15:24,211: INFO: main : Stagging Completed DATA INGESTION]
[2024-12-28 18:56:25,177: INFO: main : Stagging Started DATA INGESTION]
[2024-12-28 18:56:25,192: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 18:56:25,197: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 18:56:25,208: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 18:56:25,209: INFO: common : Directory created at artifacts]
[2024-12-28 18:56:25,210: INFO: common : Directory created at artifacts/data_ingestion]
[2024-12-28 18:56:25,210: INFO: main : Erro in the Stagging]
[2024-12-28 18:58:50,876: INFO: main : Stagging Started DATA INGESTION]
[2024-12-28 18:58:50,876: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 18:58:50,876: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 18:58:50,885: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 18:58:50,885: INFO: common : Directory created at artifacts]
[2024-12-28 18:58:50,887: INFO: common : Directory created at artifacts/data_ingestion]
[2024-12-28 18:58:52,239: INFO: data_ingestion : Downloading file ]
[2024-12-28 18:58:52,266: INFO: main : Stagging Completed DATA INGESTION]
[2024-12-28 19:50:28,436: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:50:28,443: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:50:28,450: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:50:28,452: INFO: common : Directory created at artifacts]
[2024-12-28 19:50:28,456: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:51:54,944: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:51:54,946: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:51:54,955: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:51:54,956: INFO: common : Directory created at artifacts]
[2024-12-28 19:51:54,958: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:52:01,850: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:52:01,853: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:52:01,856: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:52:01,859: INFO: common : Directory created at artifacts]
[2024-12-28 19:52:01,861: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:52:15,040: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:52:15,043: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:52:15,046: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:52:15,049: INFO: common : Directory created at artifacts]
[2024-12-28 19:52:15,053: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:53:26,308: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:53:26,310: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:53:26,315: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:53:26,317: INFO: common : Directory created at artifacts]
[2024-12-28 19:53:26,318: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:54:05,178: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:54:05,180: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:54:05,183: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:54:05,185: INFO: common : Directory created at artifacts]
[2024-12-28 19:54:05,188: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:54:32,440: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:54:32,443: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:54:32,447: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:54:32,449: INFO: common : Directory created at artifacts]
[2024-12-28 19:54:32,451: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:54:38,789: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:54:38,792: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:54:38,792: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:54:38,792: INFO: common : Directory created at artifacts]
[2024-12-28 19:54:38,805: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:55:15,771: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:55:15,774: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:55:15,777: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:55:15,780: INFO: common : Directory created at artifacts]
[2024-12-28 19:55:15,782: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:56:29,959: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:56:29,963: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:56:29,970: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:56:29,973: INFO: common : Directory created at artifacts]
[2024-12-28 19:56:29,973: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:57:45,410: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:57:45,412: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:57:45,418: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:57:45,420: INFO: common : Directory created at artifacts]
[2024-12-28 19:57:45,422: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:58:16,260: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:58:16,263: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:58:16,267: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:58:16,269: INFO: common : Directory created at artifacts]
[2024-12-28 19:58:16,271: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 19:58:47,577: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 19:58:47,582: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 19:58:47,586: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 19:58:47,587: INFO: common : Directory created at artifacts]
[2024-12-28 19:58:47,589: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 22:28:17,434: INFO: main : Stagging Started DATA INGESTION]
[2024-12-28 22:28:17,434: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:28:17,434: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:28:17,450: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:28:17,451: INFO: common : Directory created at artifacts]
[2024-12-28 22:28:17,451: INFO: common : Directory created at artifacts/data_ingestion]
[2024-12-28 22:28:18,079: INFO: data_ingestion : Downloading file ]
[2024-12-28 22:28:18,104: INFO: main : Stagging Completed DATA INGESTION]
[2024-12-28 22:28:18,105: INFO: main : Stagging Started DATA VALIDATION]
[2024-12-28 22:28:18,107: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:28:18,108: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:28:18,109: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:28:18,109: INFO: common : Directory created at artifacts]
[2024-12-28 22:28:18,116: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 22:28:18,150: INFO: main : Stagging Completed DATA VALIDATION]
[2024-12-28 22:29:53,619: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:29:53,625: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:29:53,631: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:29:53,633: INFO: common : Directory created at artifacts]
[2024-12-28 22:29:53,636: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 22:33:58,385: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:33:58,389: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:33:58,392: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:33:58,396: INFO: common : Directory created at artifacts]
[2024-12-28 22:33:58,396: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 22:34:33,350: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:34:33,356: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:34:33,361: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:34:33,364: INFO: common : Directory created at artifacts]
[2024-12-28 22:34:33,366: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 22:36:24,379: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:36:24,381: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:36:24,386: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:36:24,388: INFO: common : Directory created at artifacts]
[2024-12-28 22:36:24,390: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 22:37:27,314: INFO: main : Stagging Started DATA INGESTION]
[2024-12-28 22:37:27,317: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:37:27,319: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:37:27,321: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:37:27,321: INFO: common : Directory created at artifacts]
[2024-12-28 22:37:27,323: INFO: common : Directory created at artifacts/data_ingestion]
[2024-12-28 22:37:27,323: INFO: main : Erro in the Stagging]
[2024-12-28 22:37:48,221: INFO: main : Stagging Started DATA INGESTION]
[2024-12-28 22:37:48,221: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:37:48,221: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:37:48,230: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:37:48,231: INFO: common : Directory created at artifacts]
[2024-12-28 22:37:48,232: INFO: common : Directory created at artifacts/data_ingestion]
[2024-12-28 22:37:48,845: INFO: data_ingestion : Downloading file ]
[2024-12-28 22:37:48,870: INFO: main : Stagging Completed DATA INGESTION]
[2024-12-28 22:37:48,870: INFO: main : Stagging Started DATA VALIDATION]
[2024-12-28 22:37:48,873: INFO: common : Yaml file loadded successfully from config\config.yaml]
[2024-12-28 22:37:48,875: INFO: common : Yaml file loadded successfully from params.yaml]
[2024-12-28 22:37:48,878: INFO: common : Yaml file loadded successfully from schema.yaml]
[2024-12-28 22:37:48,878: INFO: common : Directory created at artifacts]
[2024-12-28 22:37:48,878: INFO: common : Directory created at artifacts/data_validation]
[2024-12-28 22:37:48,914: INFO: main : Stagging Completed DATA VALIDATION]
